"changepoint_prior_scale","seasonality_prior_scale","holidays_prior_scale","seasonality_mode","changepoint_range","mse","mae","mape"
0.01,0.01,1,"additive",0.95,909283.465601946,813.387747535597,0.065121341264519
0.01,0.01,1,"multiplicative",0.8,434474.612614853,565.088200107276,0.0443246427784258
0.01,0.01,1,"multiplicative",0.85,434866.464425699,565.230317379228,0.0443550793777497
0.01,0.01,1,"multiplicative",0.9,425221.477954532,559.640024450285,0.0439436159789404
0.01,0.01,1,"multiplicative",0.95,421998.119345356,558.23679950981,0.0438413198088364
0.01,0.01,10,"additive",0.8,925688.685070437,816.392254117569,0.0652146102855522
0.01,0.01,10,"additive",0.85,914342.944740418,812.372026875215,0.0649089505666381
0.01,0.01,10,"additive",0.9,901379.15441723,807.293716309586,0.0645127518199222
0.01,0.01,10,"additive",0.95,909283.465601946,813.387747535597,0.065121341264519
0.01,0.01,10,"multiplicative",0.8,434474.612614853,565.088200107276,0.0443246427784258
0.01,0.01,10,"multiplicative",0.85,434866.464425699,565.230317379228,0.0443550793777497
0.01,0.01,10,"multiplicative",0.9,425221.477954532,559.640024450285,0.0439436159789404
0.01,0.01,10,"multiplicative",0.95,421998.119345356,558.23679950981,0.0438413198088364
0.01,0.1,0.01,"additive",0.8,879387.88529995,793.823267533877,0.063253698197854
0.01,0.1,0.01,"additive",0.85,875539.263699176,794.34802207722,0.0632997693739716
0.01,0.1,0.01,"additive",0.9,872029.142942275,790.686325891769,0.0630483295059016
0.01,0.1,0.01,"additive",0.95,878843.736610153,792.832148677503,0.0631666562514774
0.01,0.1,0.01,"multiplicative",0.8,398821.846324381,540.036205369592,0.0422856064582435
0.01,0.1,0.01,"multiplicative",0.85,394618.192913178,537.458695979212,0.0421385255668454
0.01,0.1,0.01,"multiplicative",0.9,395100.833130432,537.136837160815,0.0421245964367752
0.01,0.1,0.01,"multiplicative",0.95,392741.428011667,536.265977325134,0.0420495353292165
0.01,0.1,0.1,"additive",0.8,879387.88529995,793.823267533877,0.063253698197854
0.01,0.1,0.1,"additive",0.85,875539.263699176,794.34802207722,0.0632997693739716
0.01,0.1,0.1,"additive",0.9,872029.142942275,790.686325891769,0.0630483295059016
0.01,0.1,0.1,"additive",0.95,878843.736610153,792.832148677503,0.0631666562514774
0.01,0.1,0.1,"multiplicative",0.8,398821.846324381,540.036205369592,0.0422856064582435
0.01,0.1,0.1,"multiplicative",0.85,394618.192913178,537.458695979212,0.0421385255668454
0.01,0.1,0.1,"multiplicative",0.9,395100.833130432,537.136837160815,0.0421245964367752
0.01,0.1,0.1,"multiplicative",0.95,392741.428011667,536.265977325134,0.0420495353292165
0.01,0.1,1,"additive",0.8,879387.88529995,793.823267533877,0.063253698197854
0.01,0.1,1,"additive",0.85,875539.263699176,794.34802207722,0.0632997693739716
0.01,0.1,1,"additive",0.9,872029.142942275,790.686325891769,0.0630483295059016
0.01,0.1,1,"additive",0.95,878843.736610153,792.832148677503,0.0631666562514774
0.01,0.1,1,"multiplicative",0.8,398821.846324381,540.036205369592,0.0422856064582435
0.01,0.1,1,"multiplicative",0.85,394618.192913178,537.458695979212,0.0421385255668454
0.01,0.1,1,"multiplicative",0.9,395100.833130432,537.136837160815,0.0421245964367752
0.01,0.1,1,"multiplicative",0.95,392741.428011667,536.265977325134,0.0420495353292165
0.01,0.1,10,"additive",0.8,879387.88529995,793.823267533877,0.063253698197854
0.01,0.1,10,"additive",0.85,875539.263699176,794.34802207722,0.0632997693739716
0.01,0.1,10,"additive",0.9,872029.142942275,790.686325891769,0.0630483295059016
0.01,0.1,10,"additive",0.95,878843.736610153,792.832148677503,0.0631666562514774
0.01,0.1,10,"multiplicative",0.8,398821.846324381,540.036205369592,0.0422856064582435
0.01,0.1,10,"multiplicative",0.85,394618.192913178,537.458695979212,0.0421385255668454
0.01,0.1,10,"multiplicative",0.9,395100.833130432,537.136837160815,0.0421245964367752
0.01,0.1,10,"multiplicative",0.95,392741.428011667,536.265977325134,0.0420495353292165
0.01,1,0.01,"additive",0.8,876667.496464211,793.867524667116,0.0632948146194945
0.01,1,0.01,"additive",0.85,877368.640433873,792.788798422667,0.0632133123436711
0.01,1,0.01,"additive",0.9,881915.116268326,799.30413063418,0.0636672660103468
0.01,1,0.01,"additive",0.95,884637.543862403,795.845069082318,0.0633865983384807
0.01,1,0.01,"multiplicative",0.8,396057.139309402,536.552823539859,0.0420580732965269
0.01,1,0.01,"multiplicative",0.85,395706.423802651,537.703647050595,0.0421505015628818
0.01,1,0.01,"multiplicative",0.9,399126.700833049,541.067139564507,0.0423844059846882
0.01,1,0.01,"multiplicative",0.95,390889.886762358,533.0658715839,0.0417980691431257
0.01,1,0.1,"additive",0.8,876667.496464211,793.867524667116,0.0632948146194945
0.01,1,0.1,"additive",0.85,877368.640433873,792.788798422667,0.0632133123436711
0.01,1,0.1,"additive",0.9,881915.116268326,799.30413063418,0.0636672660103468
0.01,1,0.1,"additive",0.95,884637.543862403,795.845069082318,0.0633865983384807
0.01,1,0.1,"multiplicative",0.8,396057.139309402,536.552823539859,0.0420580732965269
0.01,1,0.1,"multiplicative",0.85,395706.423802651,537.703647050595,0.0421505015628818
0.01,1,0.1,"multiplicative",0.9,399126.700833049,541.067139564507,0.0423844059846882
0.01,1,0.1,"multiplicative",0.95,390889.886762358,533.0658715839,0.0417980691431257
0.01,1,1,"additive",0.8,876667.496464211,793.867524667116,0.0632948146194945
0.01,1,1,"additive",0.85,877368.640433873,792.788798422667,0.0632133123436711
0.01,1,1,"additive",0.9,881915.116268326,799.30413063418,0.0636672660103468
0.01,1,1,"additive",0.95,884637.543862403,795.845069082318,0.0633865983384807
0.01,1,1,"multiplicative",0.8,396057.139309402,536.552823539859,0.0420580732965269
0.01,1,1,"multiplicative",0.85,395706.423802651,537.703647050595,0.0421505015628818
0.01,1,1,"multiplicative",0.9,399126.700833049,541.067139564507,0.0423844059846882
0.01,1,1,"multiplicative",0.95,390889.886762358,533.0658715839,0.0417980691431257
0.01,1,10,"additive",0.8,876667.496464211,793.867524667116,0.0632948146194945
0.01,1,10,"additive",0.85,877368.640433873,792.788798422667,0.0632133123436711
0.01,1,10,"additive",0.9,881915.116268326,799.30413063418,0.0636672660103468
0.01,1,10,"additive",0.95,884637.543862403,795.845069082318,0.0633865983384807
0.01,1,10,"multiplicative",0.8,396057.139309402,536.552823539859,0.0420580732965269
0.01,1,10,"multiplicative",0.85,395706.423802651,537.703647050595,0.0421505015628818
0.01,1,10,"multiplicative",0.9,399126.700833049,541.067139564507,0.0423844059846882
0.01,1,10,"multiplicative",0.95,390889.886762358,533.0658715839,0.0417980691431257
0.01,10,0.01,"additive",0.8,877647.76622095,792.783050170616,0.063222560802266
0.01,10,0.01,"additive",0.85,880790.753682177,794.057072650428,0.0633500020275541
0.01,10,0.01,"additive",0.9,874519.890284218,794.91036906373,0.063341617775828
0.01,10,0.01,"additive",0.95,884686.520596349,795.810049914003,0.0634640766737501
0.01,10,0.01,"multiplicative",0.8,392212.900932754,533.952548243181,0.0418344907458883
0.01,10,0.01,"multiplicative",0.85,398653.458434031,540.37045818207,0.0423806167785547
0.01,10,0.01,"multiplicative",0.9,390920.439146607,533.35422670682,0.0418429844205303
0.01,10,0.01,"multiplicative",0.95,392031.647799499,535.961467560449,0.0420576393117026
0.01,10,0.1,"additive",0.8,877647.76622095,792.783050170616,0.063222560802266
0.01,10,0.1,"additive",0.85,880790.753682177,794.057072650428,0.0633500020275541
0.01,10,0.1,"additive",0.9,874519.890284218,794.91036906373,0.063341617775828
0.01,10,0.1,"additive",0.95,884686.520596349,795.810049914003,0.0634640766737501
0.01,10,0.1,"multiplicative",0.8,392212.900932754,533.952548243181,0.0418344907458883
0.01,10,0.1,"multiplicative",0.85,398653.458434031,540.37045818207,0.0423806167785547
0.01,10,0.1,"multiplicative",0.9,390920.439146607,533.35422670682,0.0418429844205303
0.01,10,0.1,"multiplicative",0.95,392031.647799499,535.961467560449,0.0420576393117026
0.01,10,1,"additive",0.8,877647.76622095,792.783050170616,0.063222560802266
0.01,10,1,"additive",0.85,880790.753682177,794.057072650428,0.0633500020275541
0.01,10,1,"additive",0.9,874519.890284218,794.91036906373,0.063341617775828
0.01,10,1,"additive",0.95,884686.520596349,795.810049914003,0.0634640766737501
0.01,10,1,"multiplicative",0.8,392212.900932754,533.952548243181,0.0418344907458883
0.01,10,1,"multiplicative",0.85,398653.458434031,540.37045818207,0.0423806167785547
0.01,10,1,"multiplicative",0.9,390920.439146607,533.35422670682,0.0418429844205303
0.01,10,1,"multiplicative",0.95,392031.647799499,535.961467560449,0.0420576393117026
0.01,10,10,"additive",0.8,877647.76622095,792.783050170616,0.063222560802266
0.01,10,10,"additive",0.85,880790.753682177,794.057072650428,0.0633500020275541
0.01,10,10,"additive",0.9,874519.890284218,794.91036906373,0.063341617775828
0.01,10,10,"additive",0.95,884686.520596349,795.810049914003,0.0634640766737501
0.01,10,10,"multiplicative",0.8,392212.900932754,533.952548243181,0.0418344907458883
0.01,10,10,"multiplicative",0.85,398653.458434031,540.37045818207,0.0423806167785547
0.01,10,10,"multiplicative",0.9,390920.439146607,533.35422670682,0.0418429844205303
0.01,10,10,"multiplicative",0.95,392031.647799499,535.961467560449,0.0420576393117026
0.1,0.01,0.01,"additive",0.8,832867.112554126,786.307153933314,0.0645791533752949
0.1,0.01,0.01,"additive",0.85,829867.948805953,783.754860454639,0.0643384200023476
0.1,0.01,0.01,"additive",0.9,840440.533871426,789.885080570367,0.064922974710505
0.1,0.01,0.01,"additive",0.95,841460.679152653,789.333458143331,0.0649093133472329
0.1,0.01,0.01,"multiplicative",0.8,339462.974608056,515.175047535583,0.0416069206478831
0.1,0.01,0.01,"multiplicative",0.85,338464.671187692,514.210702754644,0.0415421605399847
0.1,0.01,0.01,"multiplicative",0.9,347672.293580645,521.210655753686,0.0422666896471166
0.1,0.01,0.01,"multiplicative",0.95,349110.604088828,522.401027379969,0.0423832381615952
0.1,0.01,0.1,"additive",0.8,832867.112554126,786.307153933314,0.0645791533752949
0.1,0.01,0.1,"additive",0.85,829867.948805953,783.754860454639,0.0643384200023476
0.1,0.01,0.1,"additive",0.9,840440.533871426,789.885080570367,0.064922974710505
0.1,0.01,0.1,"additive",0.95,841460.679152653,789.333458143331,0.0649093133472329
0.1,0.01,0.1,"multiplicative",0.8,339462.974608056,515.175047535583,0.0416069206478831
0.1,0.01,0.1,"multiplicative",0.85,338464.671187692,514.210702754644,0.0415421605399847
0.1,0.01,0.1,"multiplicative",0.9,347672.293580645,521.210655753686,0.0422666896471166
0.1,0.01,0.1,"multiplicative",0.95,349110.604088828,522.401027379969,0.0423832381615952
0.1,0.01,1,"additive",0.8,832867.112554126,786.307153933314,0.0645791533752949
0.1,0.01,1,"additive",0.85,829867.948805953,783.754860454639,0.0643384200023476
0.1,0.01,1,"additive",0.9,840440.533871426,789.885080570367,0.064922974710505
0.1,0.01,1,"additive",0.95,841460.679152653,789.333458143331,0.0649093133472329
0.1,0.01,1,"multiplicative",0.8,339462.974608056,515.175047535583,0.0416069206478831
0.1,0.01,1,"multiplicative",0.85,338464.671187692,514.210702754644,0.0415421605399847
0.1,0.01,1,"multiplicative",0.9,347672.293580645,521.210655753686,0.0422666896471166
0.1,0.01,1,"multiplicative",0.95,349110.604088828,522.401027379969,0.0423832381615952
0.1,0.01,10,"additive",0.8,832867.112554126,786.307153933314,0.0645791533752949
0.1,0.01,10,"additive",0.85,829867.948805953,783.754860454639,0.0643384200023476
0.1,0.01,10,"additive",0.9,840440.533871426,789.885080570367,0.064922974710505
0.1,0.01,10,"additive",0.95,841460.679152653,789.333458143331,0.0649093133472329
0.1,0.01,10,"multiplicative",0.8,339462.974608056,515.175047535583,0.0416069206478831
0.1,0.01,10,"multiplicative",0.85,338464.671187692,514.210702754644,0.0415421605399847
0.1,0.01,10,"multiplicative",0.9,347672.293580645,521.210655753686,0.0422666896471166
0.1,0.01,10,"multiplicative",0.95,349110.604088828,522.401027379969,0.0423832381615952
0.1,0.1,0.01,"additive",0.8,819217.686877555,772.983618155182,0.0633477370271787
0.1,0.1,0.01,"additive",0.85,817810.266840866,771.490367380317,0.0631965932114551
0.1,0.1,0.01,"additive",0.9,830024.454216778,778.478215247936,0.0638256335567415
0.1,0.1,0.01,"additive",0.95,829959.888850969,778.082365436824,0.0638400513575846
0.1,0.1,0.01,"multiplicative",0.8,315110.378487225,504.171961319526,0.0408250785862407
0.1,0.1,0.01,"multiplicative",0.85,313505.293822625,502.707103493026,0.0407089083922717
0.1,0.1,0.01,"multiplicative",0.9,323081.613292785,508.125772388103,0.0413173909618831
0.1,0.1,0.01,"multiplicative",0.95,321651.048622098,508.889594331279,0.0413830210968958
0.1,0.1,0.1,"additive",0.8,819217.686877555,772.983618155182,0.0633477370271787
0.1,0.1,0.1,"additive",0.85,817810.266840866,771.490367380317,0.0631965932114551
0.1,0.1,0.1,"additive",0.9,830024.454216778,778.478215247936,0.0638256335567415
0.1,0.1,0.1,"additive",0.95,829959.888850969,778.082365436824,0.0638400513575846
0.1,0.1,0.1,"multiplicative",0.8,315110.378487225,504.171961319526,0.0408250785862407
0.1,0.1,0.1,"multiplicative",0.85,313505.293822625,502.707103493026,0.0407089083922717
0.1,0.1,0.1,"multiplicative",0.9,323081.613292785,508.125772388103,0.0413173909618831
0.1,0.1,0.1,"multiplicative",0.95,321651.048622098,508.889594331279,0.0413830210968958
0.1,0.1,1,"additive",0.8,819217.686877555,772.983618155182,0.0633477370271787
0.1,0.1,1,"additive",0.85,817810.266840866,771.490367380317,0.0631965932114551
0.1,0.1,1,"additive",0.9,830024.454216778,778.478215247936,0.0638256335567415
0.1,0.1,1,"additive",0.95,829959.888850969,778.082365436824,0.0638400513575846
0.1,0.1,1,"multiplicative",0.8,315110.378487225,504.171961319526,0.0408250785862407
0.1,0.1,1,"multiplicative",0.85,313505.293822625,502.707103493026,0.0407089083922717
0.1,0.1,1,"multiplicative",0.9,323081.613292785,508.125772388103,0.0413173909618831
0.1,0.1,1,"multiplicative",0.95,321651.048622098,508.889594331279,0.0413830210968958
0.1,0.1,10,"additive",0.8,819217.686877555,772.983618155182,0.0633477370271787
0.1,0.1,10,"additive",0.85,817810.266840866,771.490367380317,0.0631965932114551
0.1,0.1,10,"additive",0.9,830024.454216778,778.478215247936,0.0638256335567415
0.1,0.1,10,"additive",0.95,829959.888850969,778.082365436824,0.0638400513575846
0.1,0.1,10,"multiplicative",0.8,315110.378487225,504.171961319526,0.0408250785862407
0.1,0.1,10,"multiplicative",0.85,313505.293822625,502.707103493026,0.0407089083922717
0.1,0.1,10,"multiplicative",0.9,323081.613292785,508.125772388103,0.0413173909618831
0.1,0.1,10,"multiplicative",0.95,321651.048622098,508.889594331279,0.0413830210968958
0.1,1,0.01,"additive",0.8,832101.097625066,776.041510113432,0.0635850853690751
0.1,1,0.01,"additive",0.85,825817.469786595,771.922795911555,0.0632412295662602
0.1,1,0.01,"additive",0.9,835987.972726769,778.409981862626,0.0638287782442032
0.1,1,0.01,"additive",0.95,843344.593348872,781.461462591578,0.0641180771767537
